1264.4869005791   0.99 ()
449.513457103462   0.99 (1w0)
898.028392803598   0.98 (2w0)
940.654489855587   0.97 (1w1)
1105.140923413812   0.97 (1w2)
1345.520308722435   0.96 (3w0)
1386.072961877222   0.96 (1w0+1w1)
1548.451752567813   0.97 (1w0+1w2)
1791.952486744430   0.93 (4w0)
1830.489504001584   0.94 (2w0+1w1)
1871.999304191580   0.91 (2w1)
1990.744373306175   0.95 (2w0+1w2)
2028.834105740927   0.90 (1w1+1w2)
2199.291014932823   0.94 (2w2)
2237.275157057382   0.89 (5w0)
2273.885717260643   0.91 (3w0+1w1)
2313.305735239614   0.89 (1w0+2w1)
2431.993469794460   0.93 (3w0+1w2)
2467.986906054778   0.89 (1w0+1w1+1w2)
2636.375502121304   0.93 (1w0+2w2)
